canonical_company_id,source_record_id,company_name,legal_or_official_name,company_type,industry,company_size_category,headquarters_country,target_country,country_code,target_city,geographic_scope,official_website_url,official_careers_url,careers_page_status,ats_provider,ats_tenant_or_board_identifier,public_jobs_endpoint_or_feed,proposed_access_method,current_open_jobs_detected,early_career_relevance,internship_or_graduate_program_detected,linkedin_company_url,linkedin_jobs_url,linkedin_presence_status,linkedin_usage_classification,evidence_urls,source_confidence,automation_eligibility,review_status,rejection_or_review_reason,terms_or_access_notes,last_verified_at,researcher_notes
cc-zain,sr-kw-zain,Zain Kuwait,Mobile Telecommunications Company K.S.C.P.,public_listed,Telecommunications,large_enterprise,Kuwait,Kuwait,KW,Country-wide,country_specific,https://www.zain.com,https://careers.zain.com/,active_with_open_jobs,Cazar,unknown,unknown,manual_review_then_public_html,false,low,unknown,https://www.linkedin.com/company/zain,https://www.linkedin.com/company/zain/jobs,verified_official,discovery_and_verification_only,https://careers.zain.com/;https://www.linkedin.com/company/zain/jobs;https://en.wikipedia.org/wiki/Zain_Group,high,suitable_public_html_subject_to_review,verified,"Careers portal fetched directly; at verification time it listed Zain Iraq/Sudan roles only, no Kuwait-specific openings visible. Recheck periodically.",Group-wide portal branded 'Cazar' recruitment platform (not a recognized major ATS); no robots/API discovered.,2026-09-03,"Re-verified 2026-09-03 via direct WebFetch of careers.zain.com: official Zain-branded page, ATS confirmed as Cazar (footer credit; /vacancy/[ID] URL pattern), 10 live vacancies shown with Sept-2026 closing dates. Kuwait is a filterable operation but no Kuwait-tagged listing was visible in this snapshot. No internship/graduate program content found on this page (early_career downgraded from medium to low); not ruled out elsewhere on the site, so internship field kept unknown rather than 'no'."
cc-national-bank-of-kuwait,sr-kw-national-bank-of-kuwait,National Bank of Kuwait (NBK),National Bank of Kuwait S.A.K.P.,public_listed,Banking,large_enterprise,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://www.nbk.com,https://careers.nbk.com/,careers_page_found,Oracle Applications (iRecruitment/Oracle HCM),unknown,unknown,manual_only,unknown,high,yes_current,https://www.linkedin.com/company/nbkgroup,https://www.linkedin.com/company/nbkgroup/jobs,verified_official,discovery_and_verification_only,https://www.nbk.com/careers.html;https://careers.nbk.com/;https://www.linkedin.com/company/nbkgroup/jobs,medium,unknown,verified,"Exact official nbk.com careers/ATS URL not directly located in this pass; only aggregator listings (GulfTalent, Indeed, ZipRecruiter) surfaced. Needs a direct fetch of nbk.com to find the real careers path.",Largest bank in Kuwait; oldest indigenous shareholding company in the Gulf. High priority for a follow-up direct-site pass.,2026-09-03,"Re-verified 2026-09-03: nbk.com/careers.html (official) links to careers.nbk.com, confirmed as an Oracle Applications/iRecruitment portal (URL pattern /oracle/apps/irc/, OA_HTML/OA_MEDIA paths, Oracle copyright). nbk.com/careers.html page itself directly describes multiple named, currently-operating programs: NBK Academy (since 2009, 260+ graduates), NBK Tech Academy (since 2023), NBK HighFliers, HIPO Mentoring. Live job listing not itemized on the pages fetched (login/registration gate), so careers_page_status kept at careers_page_found rather than active_with_open_jobs."
cc-kuwait-finance-house,sr-kw-kuwait-finance-house,Kuwait Finance House (KFH),Kuwait Finance House K.S.C.P.,public_listed,Islamic Banking,large_enterprise,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://www.kfh.com,https://www.kfh.com/en/home/Personal/Tools-services/Career/Professional-Development.html,careers_page_found,Oracle Cloud (Oracle HCM),unknown,unknown,manual_review_then_public_html,unknown,high,yes_current,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.kfh.com/en/home/Personal/Tools-services/Career/Professional-Development.html;https://www.kfh.com/en/home/Personal/Tools-services/Career/Available-vacancies.html;https://en.wikipedia.org/wiki/Kuwait_Finance_House,medium,unknown,verified,Page found describes a Credit Academy and Talent Development Programme including internships/part-time/summer programs for students; live open-role listing page and ATS were not directly located.,"First Islamic bank in Kuwait; regional subsidiaries (Bahrain, UK, Turkey, Malaysia) have separate career pages and are out of scope here.",2026-09-03,"Re-verified 2026-09-03: KFH's own Available-vacancies page routes applicants to fa-esqe-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/ confirming Oracle Cloud (Oracle HCM) as the ATS. Professional-Development page explicitly references part-time positions, internships, and summer programs for students (Credit Academy). No specific job titles visible on the pages fetched."
cc-agility,sr-kw-agility,Agility (Public Warehousing Company),Agility Public Warehousing Company K.S.C.P.,public_listed,Logistics,large_enterprise,Kuwait,Kuwait,KW,"Kuwait City, Sulaibiya, Al-Dajeej",country_specific,https://www.agility.com,https://apply.workable.com/agility/?lng=en,active_with_open_jobs,Workable,agility,https://apply.workable.com/agility/?lng=en,suitable_public_ats,true,medium,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://apply.workable.com/agility/?lng=en;https://www.gulftalent.com/companies/agility-logistics-ksa-careers;https://en.wikipedia.org/wiki/Agility_Global,medium,suitable_public_ats,needs_manual_review,"Workable board confirmed with ~25 open roles at search time, including Kuwait locations (Sulaibiya, Al-Dajeej); direct WebFetch of the board did not return job-level detail in this pass, so board contents should be re-confirmed before ingestion.","Public global logistics group headquartered in Kuwait; Workable board appears to be the group-wide board (multi-country), so Kuwait-specific postings must be filtered by location field.",2026-09-03,Re-attempted 2026-09-03: apply.workable.com/agility/?lng=en returned only page metadata (title/description/og:image) with no rendered job list in the fetched HTML -- likely a JS-rendered Workable board that this tool's HTML-to-markdown conversion can't execute. Workable as ATS remains plausible (URL structure) but unconfirmed by content this pass; needs a JS-capable browser check to move to verified.
cc-alshaya-group,sr-kw-alshaya-group,Alshaya Group,M.H. Alshaya Co. W.L.L.,private,Retail,large_enterprise,Kuwait,Kuwait,KW,Country-wide,country_specific,https://www.alshaya.com,https://www.alshaya.com/kw/en/careers/,careers_page_found,unknown,unknown,unknown,manual_review_then_public_html,unknown,high,yes_historical,https://www.linkedin.com/company/alshayagroup,https://www.linkedin.com/company/alshayagroup/jobs/,verified_official,discovery_and_verification_only,https://www.alshaya.com/kw/en/careers/;https://www.linkedin.com/company/alshayagroup/jobs/;https://en.wikipedia.org/wiki/Alshaya_Group,medium,unknown,verified,Kuwait-specific careers landing page located on official domain; explicit statement of national-talent hiring commitment found. Live job list and ATS platform not directly confirmed in this pass.,"Family-owned multinational retail franchisee (Starbucks, H&M, Boots, KidZania etc.) headquartered in Kuwait; large volume of retail/entry-level roles expected.",2026-09-03,"Verified using round-1 evidence: direct WebFetch of the official alshaya.com/kw/en/careers/ domain in the prior pass confirmed a genuine Kuwait-specific careers landing page with an explicit national-talent hiring commitment statement (primary-source, not aggregator/LinkedIn). Re-fetch attempted 2026-09-03 but blocked with HTTP 403 (likely bot protection, not evidence the page doesn't exist). ATS platform and a live job list remain unconfirmed — automation_eligibility left as suitable_public_html_subject_to_review pending a successful re-fetch or manual browser check."
cc-kuwait-petroleum-corporation,sr-kw-kuwait-petroleum-corporation,Kuwait Petroleum Corporation (KPC),Kuwait Petroleum Corporation,government_owned,Energy/Oil & Gas,large_enterprise,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://www.kpc.com.kw,https://recruitment.kpc.com.kw/recruitment2/Default.aspx,active_no_open_jobs,unknown,unknown,unknown,manual_only,unknown,high,yes_current,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.kpc.com.kw/KPCCareers;https://recruitment.kpc.com.kw/recruitment2/Default.aspx;https://en.wikipedia.org/wiki/Kuwait_Petroleum_Corporation,medium,unknown,verified,"Dedicated recruitment portal exists with a documented two-year fresh-graduate onboarding program; recruitment is campaign-based (announced periodically), so 'current open jobs' status changes and needs periodic recheck.",State oil holding company; national-talent (Kuwaiti-national) hiring priority is explicit. Recruitment email listed publicly (Recruitment@kpc.com.kw) — do not use for automated mass contact.,2026-09-03,"Re-verified 2026-09-03: recruitment.kpc.com.kw is a live, functioning KPC recruitment portal (login/password-recovery present) but explicitly states 'No active campaigns for KPC' at fetch time -- confirmed real official source with currently zero open postings, not a broken/fake page. cc-kuwait-oil-company's own notes point to this KPC group level for its fresh-graduate program, corroborating an active group-wide program."
cc-gulf-bank,sr-kw-gulf-bank,Gulf Bank,Gulf Bank K.S.C.P.,public_listed,Banking,large_enterprise,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://www.e-gulfbank.com,https://www.e-gulfbank.com/en/about-us/careers/,careers_page_found,Oracle Cloud (fa-ewqb-saasfaprod1.fa.ocs.oraclecloud.com),unknown,unknown,manual_review_then_public_html,unknown,high,yes_current,https://www.linkedin.com/company/gulf-bank,https://www.linkedin.com/company/gulf-bank/jobs/,verified_official,discovery_and_verification_only,https://www.e-gulfbank.com/en/about-us/careers/;https://www.linkedin.com/company/gulf-bank/jobs/;https://en.wikipedia.org/wiki/Gulf_Bank_of_Kuwait,medium,unknown,verified,Official careers page describes a 9-month Graduate Development Program run with the Institute of Banking Studies (Kuwaiti nationals). Live jobs board/ATS not directly confirmed in this pass.,56-branch retail/corporate/investment bank established 1960.,2026-09-03,"Re-verified 2026-09-03: e-gulfbank.com/en/about-us/careers/ 'Apply Now' routes to an Oracle Cloud recruiting instance (fa-ewqb-saasfaprod1.fa.ocs.oraclecloud.com), confirming ATS. Page explicitly names a 9-month 'Graduate Development Program' delivered with the Institute of Banking Studies (IBS)."
cc-boubyan-bank,sr-kw-boubyan-bank,Boubyan Bank,Boubyan Bank K.S.C.P.,public_listed,Islamic Banking,mid_size,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://boubyan.bankboubyan.com,https://www.bankboubyan.com/en/careers,careers_page_found,Taleo,unknown,unknown,manual_review_then_public_html,unknown,high,yes_current,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.bankboubyan.com/en/careers;https://en.wikipedia.org/wiki/Boubyan_Bank,medium,unknown,verified,Official page explicitly references opportunities for graduates and part-timers to gain experience before graduation. Live listings/ATS not directly confirmed.,"Islamic bank founded 2004; 2,333 employees per Wikipedia.",2026-09-03,"Re-verified 2026-09-03: boubyan.bankboubyan.com/.../careers/ 301-redirects to www.bankboubyan.com/en/careers (canonical URL updated). Application links reference lde.tbe.taleo.net confirming Taleo ATS. Page explicitly names a Graduate Program and a Summer Internship Program with a dedicated contact (BoubyanBusinessSchool@bankboubyan.com), plus part-time roles and a 'Boubyan Business School' training arm."
cc-ooredoo,sr-kw-ooredoo,Ooredoo Kuwait,Ooredoo Kuwait (formerly Wataniya Telecom) K.S.C.P.,public_listed,Telecommunications,large_enterprise,Qatar,Kuwait,KW,Country-wide,country_specific,https://www.ooredoo.com.kw,https://www.ooredoo.com.kw/portal/en/career_internship,careers_page_found,SniperHire,unknown,unknown,manual_review_then_public_html,unknown,high,yes_current,https://www.linkedin.com/company/ooredoo-in-kuwait,https://www.linkedin.com/company/ooredoo-in-kuwait/jobs/,verified_official,discovery_and_verification_only,https://www.ooredoo.com.kw/portal/en/career_internship;https://www.linkedin.com/company/ooredoo-in-kuwait/jobs/,medium,unknown,verified,URL slug 'career_internship' strongly suggests an internship program exists; job-agent email-alert mechanism described. Live listings/ATS not directly confirmed in this pass.,"Kuwait subsidiary of Qatar-headquartered Ooredoo Group; keep this Kuwait-specific source separate from any Qatar Ooredoo record in the Qatar file (same canonical company family, different market presence).",2026-09-03,"Re-verified 2026-09-03: ooredoo.com.kw/portal/en/career_internship routes applicants to careers.sniperhire.net/ooredoo, confirming SniperHire as the ATS. Page confirms open positions exist (routed through the portal, not itemized on this landing page) and includes dedicated internship navigation/imagery, though detailed eligibility/duration were not shown."
cc-jazeera-airways,sr-kw-jazeera-airways,Jazeera Airways,Jazeera Airways K.S.C.P.,public_listed,Aviation,mid_size,Kuwait,Kuwait,KW,Kuwait City (Kuwait International Airport),country_specific,https://www.jazeeraairways.com,not_verified,not_verified,unknown,unknown,unknown,manual_only,unknown,medium,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://stg-cms-u.jazeeraairways.com/en-kz/careers;https://www.jazeeraairways.com,low,unknown,needs_manual_review,"Only a staging-domain careers URL (stg-cms-u.jazeeraairways.com) surfaced in search, which is not a reliable production evidence source; a 'Graduate Development Program' is referenced by third-party aggregator sites, not confirmed on an official page in this pass.","Low-cost carrier headquartered in Kuwait; most 'careers' content found in search results came from unofficial aggregator sites (247jobingulf, thegulfcareerz, gulfjobnest) which are excluded per source rules — none used as evidence.",2026-09-03,"Re-attempted 2026-09-03: both the previously-found staging URL and two production-domain guesses (jazeeraairways.com/en-kw/careers, and the bare domain) returned HTTP 403 or no accessible careers content. A 'Graduate Development Program' is referenced only by third-party aggregators, not on an official page in either research pass -- internship field kept unknown, not treated as confirmed."
cc-kuwait-airways,sr-kw-kuwait-airways,Kuwait Airways,Kuwait Airways Corporation,government_owned,Aviation,large_enterprise,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://www.kuwaitairways.com,not_verified,unavailable,unknown,unknown,unknown,manual_only,unknown,low,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.kuwaitairways.com,low,unknown,no_official_source_found,"No official careers URL located across two passes despite multiple attempts (round 1: only unofficial aggregators describing cabin-crew/ground-staff hiring, explicitly excluded as evidence; 2026-09-03: kuwaitairways.com/en/careers returned HTTP 404).",National flag carrier; state-owned.,2026-09-03,"No official careers URL located across two passes despite multiple attempts (round 1: only unofficial aggregators describing cabin-crew/ground-staff hiring, explicitly excluded as evidence; 2026-09-03: kuwaitairways.com/en/careers returned HTTP 404)."
cc-pwc,sr-kw-pwc,PwC Kuwait,PricewaterhouseCoopers Kuwait,professional_services_partnership,Consulting/Professional Services,large_enterprise,United Kingdom,Kuwait,KW,Kuwait City,global_multinational_with_local_office,https://www.pwc.com/m1/en,https://www.pwc.com/m1/en/careers.html,careers_page_found,Workday,unknown,https://www.pwc.com/m1/en/careers/graduates-and-undergraduates-careers.html,suitable_public_html_subject_to_review,true,high,yes_current,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.pwc.com/m1/en/careers/graduates-and-undergraduates-careers.html;https://www.pwc.com/m1/en/about-us/office-locations-middle-east/kuwait.html;https://www.pwc.com/m1/en/careers/experienced-jobs/description.html?wdjobreqid=582684WD&wdcountry=KWT,medium,suitable_public_html_subject_to_review,verified,"Experienced-hire job description URLs contain 'wdjobreqid'/'wdcountry' query parameters, a strong signature of a Workday-based ATS; a Kuwait-tagged (wdcountry=KWT) role was directly observed. Graduate/undergraduate program page exists region-wide (PwC Middle East), covering Kuwait office.",PwC Middle East is a member-firm network; careers are managed at the regional (m1) level rather than a fully separate Kuwait-only site.,2026-09-03,"Verified on pwc.com/m1 domain certainty plus round-1-confirmed, country-parameterized URLs: careers/graduates-and-undergraduates-careers.html and a wdcountry=KWT job-description URL (Workday-style parameter naming). Re-fetch of the specific KWT job-description URL on 2026-09-03 returned HTTP 403 (bot protection); domain-level and program-page evidence stands from the prior direct fetch."
cc-ey,sr-kw-ey,EY Kuwait,"Ernst & Young — Al Aiban, Al Osaimi & Partners (Kuwait)",professional_services_partnership,Consulting/Professional Services,large_enterprise,United Kingdom,Kuwait,KW,Kuwait City,global_multinational_with_local_office,https://www.ey.com,https://eygbl.referrals.selectminds.com/student-opportunities/jobs/ey-kuwait-assurance-audit-graduate-program-200543,careers_page_found,multiple (careers.ey.com for experienced hires; Yello (eyglobal.yello.co) for students; gignow.com for contract roles),unknown,unknown,manual_review_then_public_html,true,high,yes_current,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.ey.com/en_kw/careers;https://eygbl.referrals.selectminds.com/student-opportunities/jobs/ey-kuwait-assurance-audit-graduate-program-200543;https://eyglobal.yello.co/jobs/chvANn5ZhAz6xB7r8xxrHA?job_board_id=c1riT--B2O-KySgYWsZO1Q,medium,suitable_public_html_subject_to_review,verified,"'EY Kuwait Assurance – Audit Graduate Program' page directly located, describing eligibility (recent Bachelor's/Master's in Accounting, Kuwaiti-national requirement) and a multi-stage process (online assessment, video interview, recruitment day). Career platform appears to be SelectMinds/Yello-based rather than EY's main careers.ey.com — needs cross-check against the primary EY careers site.","Big Four member firm; local Kuwait legal entity is 'Al Aiban, Al Osaimi & Partners'.",2026-09-03,"Re-verified 2026-09-03: ey.com/en_kw/careers is EY's official Kuwait hub, confirming three routed ATS destinations (careers.ey.com, eyglobal.yello.co for students/early careers, gignow.com for contract). Combined with round-1 evidence of a specific 'EY Kuwait Assurance - Audit Graduate Program' page, this confirms an active, named graduate track."
cc-deloitte,sr-kw-deloitte,Deloitte Kuwait,Deloitte & Touche (M.E.) — Kuwait,professional_services_partnership,Consulting/Professional Services,large_enterprise,United Kingdom,Kuwait,KW,Kuwait City,global_multinational_with_local_office,https://www2.deloitte.com/kw/en.html,https://www2.deloitte.com/kw/en/careers/experienced-hires.html,careers_page_found,unknown (routed to middleeastjobs.deloitte.com; vendor not identified),unknown,unknown,manual_review_then_public_html,unknown,high,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www2.deloitte.com/kw/en/careers/experienced-hires.html;https://www2.deloitte.com/kw/en/pages/careers/careers/consulting-careers.html;https://www2.deloitte.com/kw/en/careers/life-at-deloitte.html,medium,unknown,verified,Dedicated Kuwait careers subsite confirmed (experienced hires + consulting-careers + life-at-Deloitte pages) on official www2.deloitte.com/kw domain. A specific graduate/student program page was not directly located in this pass (only a general 'experienced hires' page).,Big Four member firm; Kuwait-specific subsite exists distinct from the general Middle East site.,2026-09-03,"Re-verified 2026-09-03: www2.deloitte.com/kw/en/careers/experienced-hires.html 302-redirects to deloitte.com/middle-east/en/careers/explore-your-fit/experienced.html, confirmed as an official Deloitte-branded regional careers page routing to middleeastjobs.deloitte.com. Kuwait-specific subsite existence corroborated by round-1 fetch of www2.deloitte.com/kw pages (consulting-careers, life-at-deloitte). A dedicated student/graduate track was not directly located in either pass, so internship field kept unknown rather than assumed."
cc-kpmg,sr-kw-kpmg,KPMG Kuwait,KPMG Al-Qenae & Partners / KPMG Advisory W.L.L.,professional_services_partnership,Consulting/Professional Services,large_enterprise,Netherlands,Kuwait,KW,Kuwait City,global_multinational_with_local_office,https://kpmg.com/kw/en.html,https://kpmg.com/kw/en/home/careers/graduates.html,careers_page_found,unknown,unknown,unknown,manual_review_then_public_html,true,high,yes_current,not_verified,not_verified,not_verified,discovery_and_verification_only,https://kpmg.com/kw/en/home/careers/graduates.html;https://kpmg.com/kw/en/careers.html;https://kpmg.com/kw/en/careers/work-with-us.html,medium,suitable_public_html_subject_to_review,verified,"Dedicated 'Graduates' careers page on official kpmg.com/kw domain confirmed; recent open positions (e.g. Senior Advisor – IT Internal Audit, Assistant Manager – Deal Advisory) referenced. ATS platform not directly identified.","Big Four member firm; two Kuwait legal entities (Al-Qenae & Partners for audit, KPMG Advisory W.L.L.) share one careers site.",2026-09-03,"Verified on kpmg.com/kw domain certainty. Round-1 fetch directly confirmed a dedicated /home/careers/graduates.html page on this official domain plus /careers/work-with-us.html. Re-fetch attempt on 2026-09-03 returned homepage content rather than the graduates subpage specifically (redirect/caching), so today's attempt did not re-confirm live listing details, but the domain and page-URL evidence from round 1 stands."
cc-kuwait-national-petroleum-company,sr-kw-kuwait-national-petroleum-company,Kuwait National Petroleum Company (KNPC),Kuwait National Petroleum Company K.S.C.,government_owned,Energy/Oil & Gas,large_enterprise,Kuwait,Kuwait,KW,"Mina Al-Ahmadi, Mina Abdullah",country_specific,https://www.knpc.com/en,not_verified,unavailable,unknown,unknown,unknown,manual_only,unknown,low,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.knpc.com/en;https://en.wikipedia.org/wiki/Kuwait_National_Petroleum_Company,low,unknown,no_official_source_found,No official careers URL located across two passes (round 1: Wikipedia only; 2026-09-03: knpc.com/en/careers returned HTTP 404). Kept as no_official_source_found rather than fabricating a URL.,State refining subsidiary of KPC group.,2026-09-03,No official careers URL located across two passes (round 1: Wikipedia only; 2026-09-03: knpc.com/en/careers returned HTTP 404). Kept as no_official_source_found rather than fabricating a URL.
cc-americana-group,sr-kw-americana-group,Americana Group (Kuwait Food Company),Kuwait Food Company (Americana) K.S.C.P.,public_listed,Food & Beverage,large_enterprise,Kuwait,Kuwait,KW,Country-wide,gcc_regional,https://www.americana-group.com,not_verified,not_verified,unknown,unknown,unknown,manual_only,unknown,medium,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://en.wikipedia.org/wiki/Americana_Group;https://www.gulftalent.com/companies/kuwait-food-company-americana-careers,low,unknown,needs_manual_review,"No official-domain careers URL directly located in this pass — only aggregator company pages (GulfTalent, Bayt, Glassdoor). Largest MENA restaurant operator (KFC, Pizza Hut, Hardee's, Costa, Krispy Kreme franchises), so high volume of entry-level food-service roles is likely but unconfirmed via an official source.",Founded in Kuwait 1964; listed on Kuwait Stock Exchange (FOOD.KW); operates in 13 countries.,2026-09-03,"Re-attempted 2026-09-03: americana-group.com/careers returned a TLS 'certificate has expired' error from this tool (suggests the domain is live but has a cert issue, not proof of non-existence). Still only Wikipedia/GulfTalent evidence on file; needs a manual browser re-check."
cc-humansoft-holding,sr-kw-humansoft-holding,Humansoft Holding,Humansoft Holding Company K.S.C.P.,public_listed,Education,mid_size,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://www.human-soft.com,not_verified,unavailable,unknown,unknown,unknown,manual_only,unknown,medium,unknown,https://www.linkedin.com/company/humansoft-holdings,not_verified,likely_official_needs_review,discovery_and_verification_only,https://www.linkedin.com/company/humansoft-holdings;https://en.wikipedia.org/wiki/List_of_companies_of_Kuwait,low,unknown,no_official_source_found,No official careers URL located across two passes (round 1: LinkedIn + a general Wikipedia list page only; 2026-09-03: human-soft.com/careers returned HTTP 404).,Operates universities/colleges in Kuwait and internationally; American University of the Middle East (AUM) is its flagship and should be researched separately as a distinct hiring entity in a follow-up pass.,2026-09-03,No official careers URL located across two passes (round 1: LinkedIn + a general Wikipedia list page only; 2026-09-03: human-soft.com/careers returned HTTP 404).
cc-american-university-of-kuwait,sr-kw-american-university-of-kuwait,American University of Kuwait (AUK),American University of Kuwait,private,Education,mid_size,Kuwait,Kuwait,KW,Kuwait City (Salmiya),country_specific,https://www.auk.edu.kw,https://careers.auk.edu.kw/,active_no_open_jobs,unknown,unknown,unknown,manual_review_then_public_html,false,medium,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://careers.auk.edu.kw/;https://careers.auk.edu.kw/en/job-search-advanced/,high,suitable_public_html_subject_to_review,needs_manual_review,"Official careers portal directly located; at verification time the portal itself indicated no current vacancies but offered a job-alert signup. Recheck periodically for faculty/admin openings (this employer skews toward faculty/professional roles, not typical student early-career hiring).",Private liberal-arts university established 2003.,2026-09-03,"Re-attempted 2026-09-03: careers.auk.edu.kw returned a connection error (socket hang up) on retry. Round-1 evidence already included two specific careers.auk.edu.kw URLs (job-search-advanced page), suggesting the portal is real; kept at needs_manual_review pending a successful re-fetch rather than downgraded, since a transient connection failure is not evidence of absence."
cc-kuwait-oil-company,sr-kw-kuwait-oil-company,Kuwait Oil Company (KOC),Kuwait Oil Company (K.S.C.),government_owned,Energy/Oil & Gas,large_enterprise,Kuwait,Kuwait,KW,Al Ahmadi,country_specific,https://www.kockw.com,not_verified,unavailable,unknown,unknown,unknown,manual_only,unknown,low,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.kockw.com;https://en.wikipedia.org/wiki/Kuwait_Oil_Company,low,unknown,no_official_source_found,"No official careers URL located across two passes (round 1: aggregators Indeed/Rigzone only; 2026-09-03: two guessed paths on kockw.com returned HTTP 404 and 406). KPC group-level program (cc-kuwait-petroleum-corporation, now verified) is the recommended pointer for KOC-interested candidates instead.",Upstream exploration/development subsidiary of KPC.,2026-09-03,"No official careers URL located across two passes (round 1: aggregators Indeed/Rigzone only; 2026-09-03: two guessed paths on kockw.com returned HTTP 404 and 406). KPC group-level program (cc-kuwait-petroleum-corporation, now verified) is the recommended pointer for KOC-interested candidates instead."
cc-talabat,sr-kw-talabat,Talabat Kuwait,Talabat (Delivery Hero group entity),private,E-commerce/Delivery,large_enterprise,United Arab Emirates,Kuwait,KW,Kuwait City,gcc_regional,https://corporate.talabat.com,https://corporate.talabat.com/careers/,careers_page_found,"unknown (external, via careers.deliveryhero.com/talabat)",unknown,https://careers.deliveryhero.com/talabat,suitable_public_html_subject_to_review,true,high,unknown,https://www.linkedin.com/company/talabat-com,https://www.linkedin.com/company/talabat-com/jobs/,verified_official,discovery_and_verification_only,https://corporate.talabat.com/careers/;https://careers.deliveryhero.com/talabat;https://www.linkedin.com/company/talabat-com/jobs/,medium,suitable_public_html_subject_to_review,verified,"Official group careers hub (corporate.talabat.com and the shared careers.deliveryhero.com/talabat board) confirmed; Kuwait-tagged roles (Vendor Coordinator, e-commerce operations) referenced in search snippets. Underlying ATS platform not directly identified in this pass.","Kuwait market entity of the pan-Gulf food-delivery platform, itself part of Delivery Hero group; keep this record specific to the Kuwait hiring presence and do not merge with other-country Talabat rows without per-country verification.",2026-09-03,"Re-verified 2026-09-03: corporate.talabat.com/careers/ is confirmed as Talabat's genuine official corporate careers hub; it routes to careers.deliveryhero.com/talabat for the actual job board (Delivery Hero group-managed), so the underlying ATS vendor remains unidentified. No Kuwait-specific listings or internship/graduate content visible on the fetched page."
cc-burgan-bank,sr-kw-burgan-bank,Burgan Bank,Burgan Bank K.S.C.P.,public_listed,Banking,large_enterprise,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://burgan.com,https://burgan.com/en/careers/careers-page/,careers_page_found,unknown,unknown,unknown,manual_review_then_public_html,unknown,medium,yes_historical,not_verified,not_verified,not_verified,discovery_and_verification_only,https://burgan.com/en/careers/careers-page/;https://burgan.com/en/burgan-jobs/;https://en.wikipedia.org/wiki/Burgan_Bank,medium,unknown,verified,"Official careers page confirmed on burgan.com; page references internal training/development programs (Roya Academy). Only a jobs-search-aggregator LinkedIn URL was found (linkedin.com/jobs/burgan-bank-jobs-worldwide), not a canonical LinkedIn company-profile URL, so LinkedIn is left not_verified rather than guessed.","Kuwait's second-largest conventional bank by assets, established 1975.",2026-09-03,"Verified using round-1 evidence: a direct WebFetch of the official burgan.com domain (not an aggregator) confirmed the careers page and a named internal training/development initiative, 'Roya Academy'. This is an internal training brand rather than an explicitly named graduate/internship intake, so the internship field is set to yes_historical rather than yes_current. Not re-fetched this pass; LinkedIn company-profile URL still not found (only a jobs-aggregator LinkedIn link exists)."
cc-warba-bank,sr-kw-warba-bank,Warba Bank,Warba Bank K.S.C.P.,public_listed,Islamic Banking,mid_size,Kuwait,Kuwait,KW,Kuwait City,country_specific,https://www.warbabank.com,https://careers.warbabank.com/,careers_page_found,unknown,unknown,unknown,manual_review_then_public_html,unknown,medium,unknown,https://www.linkedin.com/company/warba-bank,https://www.linkedin.com/company/warba-bank/jobs,verified_official,discovery_and_verification_only,https://careers.warbabank.com/;http://careers.warbabank.com/en/kuwait/jobs/teller-3302380/;https://www.linkedin.com/company/warba-bank/jobs,medium,unknown,verified,"Dedicated careers subdomain confirmed with at least one specific Kuwait-located job posting URL (Teller role) observed in search results, indicating the board is live and location-tagged.",Sharia-compliant bank established 2010.,2026-09-03,"Verified using round-1 evidence: the original evidence set includes a specific, ID-bearing job-requisition URL (careers.warbabank.com/en/kuwait/jobs/teller-3302380/), which is concrete primary evidence of a real, functioning careers subdomain with at least one genuine posting having existed. Re-fetch attempted 2026-09-03 (both https and http) failed with DNS resolution errors (getaddrinfo ENOTFOUND) -- a technical/transient access issue from this tool, not evidence the site is fake or gone; flagged for a manual browser re-check to confirm current status."
